Position	N
Data Warehouse PostgreSQL Administrator	2
Data analyst	1
Data architect	1
Data engineer / ETL developer	1
Data expert	1
Data scientist - Wind energy intelligence	1
Data steward	1
Data visualization Specialist	1
Data/BI Consultant	3
Data/webdesign programmeur	1
Database Administrator	4
Database Administrator MySQL & MS SQL Server	1
Database Administrator MySQL &#38; MS SQL Server	1
Datacenter manager - IT strategic leadership	1
Datatypist	1
Dataverwerker	1
De Lijn - Analist-programmeur Python	1
Deeltijdse medewerker kwaliteit	1
Deskundige Informatica	3
DevOps / Cloud Engineer	1
DevOps Engineer Open Source Software	1
Developer back-end / DevOps	1
Diensthoofd ICT (m/v/x)	1
Digital Transformation Analyst	1
Digital engineer	1
Digitale Project Manager	1
Document Designer Isis Papyrus	1
Dossier - en gegevensbeheerder	1
Dossierbeheerder Onderwijssecretariaat	1
Dynamics 365 F&O Integration Specialist	1
Dynatrace and Elastic APM Consultant	1
E-shop Developer	1
ETL Specialist	1
ETL specialisten (via Smals)	1
EUROPEAN UNION JU - Administrative Assistant - 6 months	1
Eiger North NV - Business Analyst	1
Elia nv/sa - IT Project Manager - Transparency	1
Elia nv/sa - Senior IP Network Architect	1
Elmos - Data Analist	1
Elmos - Fullstack JavaScript Developer	1
Elmos - Integratie Analist	1
Elmos - QA Engineer	1
Embedded Software Developer	1
Embedded Software Engineer	1
Enterprise Content Manager	1
Ervaren Front- end developer	1
Ervaren Java Developer	1
Ervaren system engineer	2
European Medicines Verification Organisation (EMVO) - Business Analyst	1
Experis - MR Java Developer - Ministry of Education	1
Experis - Medior .NET backend developer	1
Experis - QA Analyst Complaints	1
Experis - RPA Developer (permanent position Brussels)	1
Experis - SR Java Developer	1
Experis - Senior Java Developer	1
FERN VALLEY - Data Manager	1
FREESTONE - Business Process Analyst Real Estate & Facilities	1
FRONT-END WEB DEVELOPER	1
FULL STACK DEVELOPER (PHP)	1
FULL STACK DOTNET DEVELOPER (90% REMOTE)	1
FULL STACK WEB DEVELOPER	1
Farmdesk - Lead Software Developer	1
Field Engineer ICT (Brussel)	2
Fork CMS developer	1
Front-End Java Engineer	1
Front-end developer SharePoint & E-commerce	1
Fs .Net Dev. voor complexe fleet software|Marktleider	1
Full Stack Cloud Software Engineer	1
Full Stack Developer	2
Full Stack Developer .NET/Angular & React	1
Full Stack Developer Senior	1
Full Stack Software Developer	1
Full Stack Software Developer Angular	1
Full Stack Web Developer	1
Full stack .net developer (consultant) / held	1
Full stack developer	1
Full-Stack .NET Developer	1
Fullstack .NET Developer Gent	1
Fullstack Developer .NET / ANGULAR - Brussels - Fintech	1
Functional Analyst - Bank/insurance specific team IFRS17	1
Functional Analyst Mainframe/Frontend	1
Functional Analyst integration Moody's analytics liquidity solution	1
Functional analyst	1
Functioneel Analist	1
Functioneel Analist Regio Antwerpen	1
Functioneel Analist Regio Brussel	1
Functioneel analist	2
Functioneel en Technisch Analist	1
GAMING1 - Advanced Software Engineer	1
GAMING1 - Analyst Developer	1
GAMING1 - BI Analyst Developer	1
GAMING1 - BI Project Manager	1
GAMING1 - Back End Software Engineer (Betting Team)	1
GAMING1 - Expert Developer	1
GAMING1 - Network Engineer	1
GAMING1 - PostgreSQL / Linux Administrator	1
GAMING1 - React JS Developer	1
GAMING1 - Solution Architect	1
Gaming1 - Back End Software Engineer	1
Gedreven Young Professionals	1
Gepassioneerde Lead IT Business Analist! (m/v)	1
Gepassioneerde Microsoft System Engineer voor IT-Support! (m/v)	1
HAYS - JAVA SOFTWARE ENGINEER MECHELEN	1
HR Consultant Aalst (m/v/x)	1
HR Officer - Temporary assignment 2-3 months	1
Hands-on Technical Lead	1
Hardware Sales en Support Manager	1
Harvey Nash - ARIS Expert	1
Harvey Nash - Senior Full Stack Developer	1
Harvey Nash - Senior Functional Analyst	1
Hays HR - Recruitment Consultant IT - Cyber Security & Business Intelligence	1
Helpdeskmedewerker	1
Helpdeskmedewerker ICT	1
Hoofddeskundige ICT	1
Huxley Associates Belgium - Data Modeler	1
IAM Consultants	1
ICT - Supportmedewerker 2de lijn	1
ICT Coördinator	1
ICT Systeembeheerder	1
ICT medewerker- Systeembeheerder ( M/V)	1
ICT-MEDEWERKER – O365 SYSTEEMBEHEERDER	1
ICT-coördinator	1
IT - Risk Officer	1
IT Administrator	1
IT Analist	1
IT Application Support Engineer	1
IT Assistant	1
IT Assistent Systemen	1
IT BUSINESS ANALYST REGIO WAREGEM	1
IT BUSINESS PARTNER (JUNIOR/MEDIOR) BRUSSEL	1
IT Business Analyst	1
IT DEVELOPER	1
IT Infrastructure Architect	1
IT Infrastructure Engineer	1
IT Java Software Developer	1
IT Manager	2
IT Presales Architect	1
IT Presales Engineer	1
IT Support	1
IT Support & Business Consultant	1
IT Support & Systems Engineer	1
IT Support Officer (VM/X) - Bachelor	1
IT System Administrator EU	2
IT Systems & Database Coordinator	1
IT Teamleader bij NBN	1
IT VERANTWOORDELIJKE - DIEST	1
IT administrator	1
IT business analyst	4
IT medewerker	1
IT medewerker (M/V)	1
IT medewerker ERP	1
IT project leader (infrastructure)	1
IT software en netwerkbeheerder	1
IT- BUSINESS ANALYST GENERALIST SOFT-HARDWARE & SYSTEMS	1
IT- Business Analyst	1
IT-Lead	1
IT-Planet - Full Stack Developer Senior	1
IT-Planet - System Engineer	1
IT-medewerker	1
ITSM Change Manager	1
Identity & Access Management system engineer (via Smals)	1
Industrie 4.0 consultant	1
Informatica Deskundige	1
Information Security & Privacy Technical Specialist	1
Infrastructure Support Engineer	1
Innoverende .NET developer / architect	1
Innoverende analist - .NET software developer	1
Innoverende full stack developer	1
Integratie architect CEPD (Centraal Elektronisch Patiëntendossier)	1
Integration Analist - Technical Designer	1
Integrator Building Automation Systems HVAC	1
Interface specialist CEPD (Centraal Elektronisch Patiëntendossier)	1
Interne IT Medewerker	1
IoT Solution Engineer	1
JAVA DEVELOPER MET DOORGROEIMOGELIJKHEDEN	1
JAVA EN OPEN SOURCE ONTWIKKELAAR KONTICH (Antwerpen)	1
JAVA SOFTWARE ENGINEER MECHELEN	1
JUNIOR .NET DEVELOPER	1
JUNIOR SOFTWARE ARCHITECT	1
Java & PL/SQL Developer (m/f/x)	1
Java Architect	1
Java Developer	4
Java Developer (Gent)	1
Java Developer - Flemish Brabant	2
Java MicroServices Software Engineer	1
Java Software Engineer	3
Jobstudent IT Junior Java Developer	1
Jr. Business Intelligence Consultant	1
Junior .NET Developer	1
Junior .NET en Angular ontwikkelaar	1
Junior / Senior Software Engineer	1
Junior Allround Developer	1
Junior BI Specialist	1
Junior C# Full Stack Developer voor stabiel en gezond bedrijf	1
Junior Full Stack Developer	2
Junior IT Engineer	1
Junior Java Developer	1
Junior Java developer	1
Junior Paralegal Assistant	1
Junior Reporting Consultant	1
Junior Security Engineer	1
Junior Solution Engineer IT Security	1
Junior system project engineer - Leuven	1
Junior/Medior Data Engineer	1
Junior/Medior/Senior System Engineer	1
Junior/medior Consultants Workflow - CROXCON	1
KU Leuven zoekt een data science engineer voor het HPC team	1
KYC Officer	1
Key User WMS	1
LGA IT - (Junior) System Engineer	1
LGA IT - Business Intelligence Analyst	1
Laco - Functional Analyst BI	1
Lead Back-end Developer	1
Lead Developer	1
Lead Engineer Digitalisatie - Vilvoorde	1
Lead Mendix Architect	1
Lead Mendix Developer - regio Oost-Vlaanderen	1
Lead for JEDI project	1
Linux System Engineer	1
Linux System Operator	1
Log Management Specialist	1
Logical Data Modeler	1
Logistics Regulatory Associate	1
M365 technical consultant	1
MASTER DATA ADMINISTRATOR	1
MEDEWERKER IT APPLICATION SUPPORT	1
MIVB - Expert DBA Oracle	1
MR Java Developer - Ministry of Education	1
MS BI Consultant	1
Mainframe &#8211; Linux System Administrator	1
Management Assistant (m/f)	1
Management Assistant (m/v)	1
Management Assistant FR/ANG	1
Master Data Administrator	1
Master Data Medewerker	1
Master Data beheerder	1
Master data coördinator	1
Masterdata	1
Masterdata & Content Administrator	2
Medewerk(st)er databeheer	1
Medewerker IT Application Support . Roeselare	1
Medewerker Incasso en Debiteurenbeheer Advocatenkantoor	1
Medewerker Master Data	1
Medewerker Medisch Secretariaat (m/v).	1
Medewerker Projectadministratie (Antwerpen)	1
Medewerker informatica laboratorium	1
Medior / Senior Software Engineer Java	1
Medior Java Developer	2
Medior Microsoft Azure data consultant	5
Medior Microsoft BI Consultant	5
Medior Microsoft DBA Consultant	5
Medior Network & Security Engineer	1
Medior Python ontwikkelaar	1
Medior System Engineer	1
Mensura - Business Intelligence Analyst	1
Michael Page - Azure Data Engineer	1
Microsoft .NET Developer	1
Microsoft .NET ontwikkelaar	1
Microsoft .Net Ontwikkelaar	1
Microsoft Azure DevOps Data Engineer	1
Microsoft System Engineer	1
Mixed Reality Developer (Unity)	1
Monitoring Engineer	1
MyNextCompany - Mobile Engineer	1
MyNextCompany - Senior Java Developer	1
Netwerk & System engineer	1
Netwerk Engineer ( M/V ) - West Vlaanderen	1
Netwerk/System Engineer	1
Netwerkbeheerder	1
Network & Security Engineer	2
Network & security engineer	1
Network Analyst	1
Network Engineer	5
Node.js back-end engineer	1
Noël Franklin bvba - Software Engineer	1
ONTWIKKELAAR SOFTWARE APLLICATIES / WEBSITES (M/V)	1
OPERATOR PERSONALISATIE	1
Office 365 Functioneel Consultant	1
Office Assistant Program Manager (Junior) (m/v/x)	1
Onafhankelijke Ziekenfondsen - Data manager	1
Onthaal en administratief medewerker	1
Operations Engineer	1
Operations Manager B2B	1
Oracle Databankbeheerder	1
Oracle Database Administrator	1
Oracle ETL Developer	1
Order Administrator	1
PART TIME RECEPTIONIST	1
PCM Applicatie Verantwoordelijke	1
PHP Back-end Developer	1
PHP Back-end Developer (Regio Mechelen of Tervuren)	1
PHP Developer	1
PHP Developers	1
PHP-developer bouwt SOCIAAL NETWERK	1
PL/SQL ontwikkelaar	1
PMO Assistent	1
PRINCIPAL TECHNICAL BUSINESS ANALYTICS CONSULTANT	1
PROGRAMMEUR (M/V)	1
PROJECT MANAGER	1
PT Management Assistant h/f FR/ANG	1
Paralegal te Lokeren	1
People & Technology - ETL / BI Analyst Developer / SQL Server Consultant	1
People & Technology - SRE / DevOps Engineer	1
PostgreSQL - Linux administrator	2
Power BI Data Engineer	1
Productie administrator - 2 ploegen	1
Programmeur	3
Programmeur (m/v/x)	1
Programmeur m/v zeer mooi bedrijf!	1
Project Assistent	1
Project Engineer Validation (IT / Farma)	1
Project Manager	2
Project Manager - IT Omgeving	1
Project Manager IT	2
Project Master Data Management	1
Project manager Datacom en Security	1
Projectcoördinator	1
Projectingenieur Industriële ICT	1
Proximus - BI Specialist	1
Proximus - Team Leader Business Activity Monitoring	1
Proximus - Technical Lead	1
Python Developer	2
Python Developer Regio Antwerpen	1
Python Developer Regio Brussel	1
QA Release Officer	1
QA medewerker	1
QA mngr	1
Qt/C++ Software Developer	1
Realdolmen - Business Analyst	2
Rechterhand IT Manager Lier	1
Remote Support Engineer	1
Ruby on Rails developer voor startup onderwijs	1
SAP ABAP Development Consultant	1
SAP Analyst	1
SAP BC Consultant	1
SAP BC Consultant (SAP System Engineer)	1
SAP BI Consultant	1
SAP Business Process Engineer	1
SAP Cloud Integration Consultant	1
SAP HCM Consultant	1
SAP Integration Consultant	1
SAP Software Developer	1
SAS Specialist	2
SCCM Expert	1
SGS Group Belgium - .Net Developer	1
SGS Group Belgium - Biomedical Sciences Clinical Data Manager	2
SGS Group Belgium - Master Sciences - Clinical Data Manager	1
SGS Group Belgium - Secure Data Manager	1
SII Belgium - Business Analyst	1
SII Belgium - O365 / SharePoint Consultant	1
SOFTWARE DEVELOPERS (Medior-Senior)	1
SPIE - IT Developer	1
SQL DBA	1
SQL developer	1
Sales Assistant (Tijdelijke opdracht) (Regio: Eeklo)	1
Sales Engineer	1
Sales Support Assistant	1
Sales Support Medewerker - Wilrijk (3/5e of 4/5e)	1
Sales administrator with knowledge of Java	1
Satellit - Functional Analyst	1
Security Engineer	1
Security Engineer Digital Workplace	1
Security Specialist	1
Security and Infrastructure Architect	1
Selor - Programmeur	1
Senior Application Support Engineer	1
Senior Big Data Integration Engineer	1
Senior Data Management Professional with DevOps mindset	1
Senior Full stack web developer	1
Senior Functioneel Analist Regio Antwerpen	1
Senior Functioneel Analist Regio Brussel	1
Senior ICT projectleider	1
Senior IT Performance Consultant	1
Senior Infrastructure Architect	1
Senior Laravel Developer	1
Senior PHP Developer	2
Senior Python ontwikkelaar	1
Senior SAP Consultants	1
Senior SQL developer (m/v)	1
Senior Software Architect	1
Senior Software Developer & Architect - Technical Automation (M/V/X)	1
Senior Software Developer (Ieper)	1
Senior System Engineer	1
Senior Workforce Management Advisor	1
Senior full-stack developer (m/v)	1
Senior ict projectleider	1
Senior java developer voor hoogtechnologische omgeving	1
Servicedesk medewerker	1
Smals - Advisor Functional Analyst	1
Smals - BI Specialist	1
Smals - BI Tester	1
Smals - Cybersecurity Specialist	1
Smals - Data Warehouse PostgreSQL Administrator	1
Smals - Database Administrator	1
Smals - Database Administrator MySQL & MS SQL Server	1
Smals - ETL Specialist	1
Smals - Functional Analyst Knowledge Management	1
Smals - IT Project Coordinator	1
Smals - Infrastructure Project Manager	1
Smals - Java Software Engineer	1
Smals - Junior Functional Analyst	1
Smals - Monitoring Engineer	1
Smals - Oracle ETL Developer	1
Smals - PHP Developer	1
Smals - PostgreSQL - Linux Administrator	1
Smals - Senior PHP Developer	1
Smals - Test Analyst	1
Smals - WinDev Developer	1
Software Architect	2
Software Architect (Java)	2
Software Architectuur & DevOps Professional	1
Software Developer	4
Software Developer (.NET GUI)	1
Software Developer - Internal Tools	1
Software Developer - Klinische Softwarepakketten Oracle Forms	1
Software Developer C#	1
Software Engineer	3
Software Engineer - Java	1
Software Engineer Teradata	1
Software Ontwikkelaar innovatief landmetersbedrijf	1
Software Quality Assurance Manager	1
Software Quality Developer	1
Software Specialist Osisoft	1
Software Test Engineer	1
Software architect	2
Software consultant	1
Software developer	2
Software engineer PLC & IOT / PLC programmeur / IOT developer	1
Software project development Engineer	1
Sogeti - Local System Administrator	1
Solution Architect Cloud	1
Solution Architect Meta Data Lineage & Data Governance	1
Solution Architect nexuzhealth	1
Solution Consultant Hospital Financial Management & Budgeting	1
Specialist rapportering (via Smals)	1
Splunk Consultant	1
Stafmedewerker IT (m/v/x)	1
StepStone - Java Developer	1
Student: data & procesoptimalisatie	1
Support Engineer (2ND/3RD Line)	1
Support engineer applicaties	1
Symfony developer	1
Synergie Belgium nv - Junior Logistics Planning Analyst	1
Systeem Beheerder	1
Systeembeheerder	2
Systeembeheerder Hybrid Cloud	1
Systeembeheerder-software developer	1
System & DevOps Engineer	1
System Administrator	1
System Architect	1
System Engineer	10
System Engineer Application Infrastructure Data	1
System Engineer Directory Services	1
System Engineer Hybrid Datacenters	1
System Engineer Regio Antwerpen	1
System Engineer Regio Brussel	1
System Engineer gezocht voor 2021	1
System Engineer voor regio Antwerpen/Geel	1
System engineer	1
System engineer die projectmatig wil werken	1
System/Network Engineer	1
TIJDELIJK BEDIENDE AANKOOP/PLANNING KENNIS SAP, regio IZEGEM	1
Talentpool ICT jobs (HR, technologie, data)	1
Target Recruitment - BI Business Analist	1
Target Recruitment - BI Expert	1
Target Recruitment - SQL Developer	1
Team Coördinator	1
Teamlead coax support team	1
Technical Account Manager - French Speaking	1
Technical Administrative Support Telecom - NL/FR - M/V/X	1
Technical Application Owner	1
Technical Application Owner - tewerkstelling Brussel/Antwerpen	1
Technical Salesforce.com CRM Consultant	1
Technical Support Officer	1
Technisch administratief bediende - Deeltijds	1
Technisch teamlead	1
Telecom Network Engineer	1
Test Analyst	1
Test Engineer (vaste indiensttreding)	1
Test analist	1
Tijdelijk Administratief Bediende (4/5de mogelijk)	1
Tijdelijke Administratief Medewerker - Excel	1
Tijdelijke Datacross Advisor	1
Tijdelijke System Engineer	1
Trilingual Customer Service Agent - Brussels (AS)	1
Tweetalige Sales Assistant FR-NL - Brussel (AS)	1
UZ Brussel - Software Engineer Java	1
UZ Brussel - System Engineer	1
Uptime Group - Oracle Database Administrator	1
Utilities Business Consultant	1
Vaccinatieproject COVID 19 - Data Cruncher - Expert Excel	1
Verantwoordelijke ICT	2
Vision Engineer	1
Vivid Resourcing - Big Data Java Developer - Ghent	1
Vivid Resourcing - Blockchain Full-Stack Developer Role	1
Vivid Resourcing - Full Stack Developer	1
Vivid Resourcing - Fully Remote - Scala Developer Role	1
Vivid Resourcing - Java Software Engineer	1
Vivid Resourcing - Software Engineer	1
Vivid Resourcing - Software Team Lead	1
WEB DEVELOPER	1
WIENERBERGER NV - Solution Expert O2C	1
Wavenet - Développeur Java senior	1
Web & Mobile Application Support	1
Web Application Developer	1
Web Developer	1
Web Developer (Full Stack)	1
Windev Developer	2
Windows System Engineer	1
administratief bediende chemie	1
afarax - IT Business Partner	1
b.ignited - Automation Developer	1
datawarehouse developer	1
iStorm - Senior Data / BI Project Manager	1
iStorm - System Engineer	1
oracle developer	1
regulatory compliance officer	1
security engineer	1
software developer	1
technical lead developer	1
